s1d,s2d,s3d,s4d,s5d,s6d,s7d,s8d,s9d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,s8c,s9c,action
-1,129.7731639502014,31.357496362793697,62.19940264254044,20.93621319891198,50.400351454098804,20.312767358147255,54.789740903608354,26.134845960806054,False,True,True,True,True,True,True,True,True,1
146.91763204665418,130.3052029118353,31.02599785194227,62.45582619721336,20.716284122496578,50.60620737651463,20.107439368383766,55.00994411584054,25.878391146894607,True,True,True,True,True,True,True,True,True,1
145.29120782640751,130.84062879868918,30.692431711013814,62.71376669942212,20.49509248618742,50.81322666796647,19.900965084448277,55.23143015321741,25.620420381754364,True,True,True,True,True,True,True,True,True,1
143.75672211250122,131.3789993598471,30.35706807329301,62.970265053724624,20.27280492233718,51.02125758744427,19.693496543805043,55.45403174777267,25.361132939374478,True,True,True,True,True,True,True,True,True,1
142.11474696306342,131.8334555972399,29.93514969423417,63.17564209270222,20.00621609271998,51.23302282407743,19.4939968337591,55.72950049778333,25.15584160513688,True,True,True,True,True,True,True,True,True,1
140.46947780343856,132.41055860609828,29.575738950510743,63.44625314134009,19.76822499203949,51.455789266507125,19.2719500902477,55.96793182717586,24.878133667805397,True,True,True,True,True,True,True,True,True,1
138.91819130237573,133.07614991727124,29.300080172215594,63.76605112008417,19.5727538650014,51.67634662425779,19.040280170404067,56.1551892718202,24.544337064820027,True,True,True,True,True,True,True,True,True,1
137.25911582386144,133.53651023742432,28.87458129300969,63.97405872910586,19.304123928829842,51.890205408464624,18.83899858053832,56.43295161786423,24.33650337275786,True,True,True,True,True,True,True,True,True,1
135.59804850133298,134.11899816681873,28.511880629553605,64.24702007758512,19.064153467036476,52.114828419791834,18.615166013998493,56.67343035304004,24.0564011474865,True,True,True,True,True,True,True,True,True,1
133.9330253873933,134.70012747464403,28.14835749356636,64.62655399625808,18.82369331932414,52.339916556408404,18.39089365641685,56.91365254087742,23.775703416095112,True,True,True,True,True,True,True,True,True,1
132.26456255388703,135.28242657873122,27.784119901208093,64.90708637259021,18.58281056404527,52.56540926022491,18.166242823502774,57.15024188865647,23.494489997236563,True,True,True,True,True,True,True,True,True,1
130.5931087350759,135.8657428535388,27.419261808982156,65.18807552242163,18.24199843635159,52.79125387424455,17.941266983923406,57.38721046411317,23.212830371194382,True,True,True,True,True,True,True,True,True,1
128.91905411652067,136.44994359470155,27.053864949510572,65.46946192320507,18.001706824639623,53.013807351677265,17.71601279282831,57.62450887882528,22.93078503502092,True,True,True,True,True,True,True,True,True,5
-1,114.84184754854992,29.98133457881799,62.149574556349954,18.432850562197967,52.965108318636716,17.219538983235037,60.02469500363879,21.299622539852997,False,True,True,True,True,True,True,True,True,5
-1,99.83981438648158,34.08446081507221,59.62353374094776,19.00388818483198,53.202883976360454,16.91359191139648,63.06794789123136,20.025189802357886,False,True,True,True,True,True,True,True,True,5
-1,89.30765572247924,39.45269131604758,57.59088261279199,19.745475092329613,53.70923437249036,16.664322143215077,66.52090165818007,19.130844785775825,False,True,True,True,True,True,True,True,True,5
-1,80.85396530816382,48.26071213138443,56.034735168163394,20.88336505119746,54.45425883086688,16.745606577564523,70.98417165122417,18.254043102350142,False,True,True,True,True,True,True,True,True,1
-1,80.92684893273285,48.07286718973466,56.06140629790508,20.830571830958675,54.47372207333206,16.72293219761082,71.03873584225083,18.225199539209548,False,True,True,True,True,True,True,True,True,1
-1,80.93310111164729,48.02283594412992,56.04529669254276,20.83481918345047,54.45443956102465,16.741631083930205,71.0362849610405,18.239561215499087,False,True,True,True,True,True,True,True,True,1
-1,80.8810882355288,48.092669179323394,55.99184784681245,20.8885754769993,54.40147623667217,16.79632756965467,70.98433604905993,18.291667432703143,False,True,True,True,True,True,True,True,True,1
-1,80.6995010651942,48.17486972179485,55.869918290301406,20.929660554283323,54.33508326259427,16.879149641426345,70.95161108824878,18.422674031976754,False,True,True,True,True,True,True,True,True,1
-1,80.5430244048636,48.45588066317962,55.74839940526933,21.072029711145504,54.220735294691806,16.999381110465798,70.81122354387657,18.543431100707206,False,True,True,True,True,True,True,True,True,1
-1,80.42609137262242,48.91081636462899,55.63951421718673,21.301658028837334,54.07019647115505,17.144869926364866,70.57677916054162,18.642229668635128,False,True,True,True,True,True,True,True,True,1
-1,80.20649141260628,49.322014019970794,55.478988195524266,21.49596299023538,53.92134745754072,17.30226261261688,70.38429665709519,18.802766479447662,False,True,True,True,True,True,True,True,True,1
-1,79.95757608800933,49.7924014605695,55.29977519568476,21.714582704494653,53.75587011142514,17.47750603408584,70.167508045349,18.982257586048817,False,True,True,True,True,True,True,True,True,1
-1,79.68314969981638,50.3141697063812,55.10430975067078,21.954299485839364,53.57595607630877,17.668260379507135,69.92963402954489,19.178242192172934,False,True,True,True,True,True,True,True,True,1
-1,79.30347535163398,50.791958520108984,54.85202670392313,22.16289066304768,53.392158045316805,17.87614708456088,69.72986076624477,19.440313097266287,False,True,True,True,True,True,True,True,True,1
-1,78.96779732527146,51.43487903696649,54.616272989537784,22.45388484382487,53.16516090744342,18.105477661131307,69.44082866491866,19.676953925092814,False,True,True,True,True,True,True,True,True,1
-1,78.69808899597948,52.201471837553484,54.412817213952685,22.807878445924842,52.91688709246232,18.340842414784987,69.08185914860515,19.872440463850342,False,True,True,True,True,True,True,True,True,1
-1,78.26665468062515,52.781718170512924,54.123673926779624,23.059664002079398,52.68802154941308,18.581041128789366,68.8389244730673,20.168628864438634,False,True,True,True,True,True,True,True,True,1
-1,77.88412918888645,53.51833929239683,53.85493440511468,23.389093715539158,52.42946767400781,18.838762926846435,68.51150608837978,20.435576977485667,False,True,True,True,True,True,True,True,True,1
-1,77.48987132237401,54.27836788607602,53.578632592502515,23.728127276066562,52.163804307856964,19.103593392301303,68.17450484300998,20.71011965445915,False,True,True,True,True,True,True,True,True,1
-1,76.98750908252812,55.05873145425277,53.29575642894764,24.075505834534603,51.891964197341565,19.374606085784233,67.8291807938372,20.99126835422987,False,True,True,True,True,True,True,True,True,1
-1,76.57807353120491,55.85676270540503,53.0071647830422,24.430136739605313,51.614757276399615,19.65099598827513,67.47662735454969,21.278163353062645,False,True,True,True,True,True,True,True,True,1
-1,76.24609700151841,56.756954726840604,52.75960376434245,24.83767689280647,51.32785162061072,19.925603385221685,67.06442939131769,21.51588891879448,False,True,True,True,True,True,True,True,True,1
-1,75.84730830310073,57.53505418083886,52.47923601353131,25.182599588105923,51.058730688129096,20.194076734764504,66.72155622734157,21.794783665291902,False,True,True,True,True,True,True,True,True,1
-1,75.35775896114657,58.337793720590525,52.14895947520157,25.48566940526409,50.790920486776095,20.472565218187317,66.42472420265057,22.131620316354542,False,True,True,True,True,True,True,True,True,1
-1,75.00867136078303,59.274130902376434,51.89057959855129,25.907232932887357,50.49394991454498,20.757569985675232,65.99543221133037,22.38047867638746,False,True,True,True,True,True,True,True,True,1
-1,74.5101166905173,59.99577531585085,51.454768543325855,26.217761576323547,50.22045583927131,21.041595522149514,65.69048938949139,22.72323246404981,False,True,True,True,True,True,True,True,True,1
-1,74.06745013896159,60.86199276227539,51.146441092509164,26.59981764903611,49.92297814989253,21.33836736854718,65.30731157584934,23.03190135521849,False,True,True,True,True,True,True,True,True,1
-1,73.62143534578155,61.734839871699684,50.835983075860845,26.9845997029744,49.623490997129295,21.637172027366503,64.92140319468827,23.342738844046018,False,True,True,True,True,True,True,True,True,1
-1,73.25306910513864,62.69974340815561,50.570590724405676,27.4177958127773,49.318227035138705,21.930908092605023,64.48063831533048,23.600870902378283,False,True,True,True,True,True,True,True,True,1
-1,72.73763744183033,63.445138932847456,50.2281392692204,27.738154101366106,49.03722512579537,22.22218020158462,64.16566219956894,23.951413371531224,False,True,True,True,True,True,True,True,True,1
-1,72.27887440074805,64.33311612509583,49.9128188893722,28.129165669742086,48.73315387763034,22.525638201619014,63.77352438010099,24.267209972977337,False,True,True,True,True,True,True,True,True,1
-1,71.81820198377793,65.2248808001425,49.596281634683606,28.5217398347784,48.42793589956034,22.8302663299681,63.28033418253933,24.584251552838765,False,True,True,True,True,True,True,True,True,1
-1,71.35586935851953,66.11993857457328,49.278686574585905,28.915674068915916,48.12172129245555,23.13591420368067,62.887007038656854,24.90237716279212,False,True,True,True,True,True,True,True,True,1
-1,70.89209318247865,67.01785968363374,48.96017202106218,29.31079225471068,47.814640547969404,23.44245098702062,62.49250782158836,25.221446805596134,False,True,True,True,True,True,True,True,True,1
-1,70.34124256398805,67.8321653165101,48.5938482026302,29.66115664668118,47.51078669731613,23.75683469330371,62.149336740081395,25.596144819499113,False,True,True,True,True,True,True,True,True,1
-1,69.93354001303527,68.87391937744937,48.30205993041898,30.127309523210837,47.18021200822078,24.07582970858081,61.67730129636289,25.880774277506788,False,True,True,True,True,True,True,True,True,1
-1,69.55235454885467,69.86449988723598,48.02864708393745,30.571237063796637,46.86741208476306,24.377864553662018,61.227932700628905,26.14753604180799,False,True,True,True,True,True,True,True,True,1
147.55376625531548,69.11197766060238,70.71730245929648,47.726384516055866,30.94635454087933,46.576049444259105,24.66885543754995,60.85348023772656,26.45043798816861,True,True,True,True,True,True,True,True,True,1
145.86616335570216,68.58501868436731,71.4853365889861,47.37647784428643,31.27588037302563,46.28801676558029,24.96670719303624,60.530654211460764,26.80819622423515,True,True,True,True,True,True,True,True,True,1
144.17655458080137,68.1157809729946,72.39409336034585,47.054488955275104,31.675499195096425,45.97766575322845,25.27664073601976,60.13172477048108,27.130859666712702,True,True,True,True,True,True,True,True,True,1
142.5843178485304,67.73192085107513,73.39002788160057,46.77937099973942,32.12178032541526,45.66325002263233,25.580595894628445,59.68019000326506,27.399544051836468,True,True,True,True,True,True,True,True,True,1
140.9887792559555,67.28932733164288,74.24722924461177,46.47570005975865,32.49873130689586,45.370562844757714,25.87297590476331,59.30394125391883,27.70391129983507,True,True,True,True,True,True,True,True,True,1
139.29253497687947,66.76042006186017,75.0190987807468,46.12457691320284,32.82972942568201,45.08140277858395,26.171809174549363,58.97954606983395,28.062805588279566,True,True,True,True,True,True,True,True,True,1
137.6959004791752,66.3753323886732,76.0174888902426,45.848659538672685,33.277141308939434,44.7662221321993,26.47672953791944,58.527006467789995,28.33242677497925,True,True,True,True,True,True,True,True,True,1
136.0985896859388,65.93172591958533,76.87670234240635,45.54434706971731,33.65493788723301,44.47293257745794,26.7697563239046,58.149938280175114,28.63747166781839,True,True,True,True,True,True,True,True,True,1
134.40089766683815,65.40193382879322,77.65032008685543,45.192693471363775,33.98657257306568,44.18329109764414,27.068979811493367,57.82484459164656,28.996846415716124,True,True,True,True,True,True,True,True,True,1
132.70300844533335,64.93010301139076,78.56422950440759,44.86906371152341,34.388362333555115,43.87139969632348,27.380578832267343,57.42381790855362,29.321251286201683,True,True,True,True,True,True,True,True,True,1
131.0053233588352,64.54399951537582,79.56464831566748,44.59246075234541,34.83677289241343,43.55555276999943,27.686403220057358,56.970431464766904,29.591716101939152,True,True,True,True,True,True,True,True,True,1
129.41998254641166,64.09956107918153,80.42551719730344,44.287624378962846,35.215273615662404,43.26177265612227,27.97997607352141,56.592692201930525,29.897327623560294,True,True,True,True,True,True,True,True,True,1
127.73290579696409,63.569050168963756,-1,43.93557171216049,35.54738476459334,42.97178427908053,28.27944513696519,56.26705136404539,30.257047178911364,True,True,False,True,True,True,True,True,True,1
126.04504333256034,63.09655185524776,-1,43.61152478587686,35.949749303893796,42.65950360478401,28.591497338639904,55.86548817034442,30.581916853254953,True,True,False,True,True,True,True,True,True,1
124.35593521671747,62.62393753566151,-1,43.287406207032184,36.352215957259794,42.34715645323902,28.903631694952647,55.46383227099718,30.9068696223187,True,True,False,True,True,True,True,True,True,1
122.76662333816112,62.23714158067829,-1,43.010297765718484,36.80139124282891,42.03080262297295,29.210214424454303,55.009844298243486,31.178001855992218,True,True,False,True,True,True,True,True,True,1
121.07577958705846,61.70623011943857,-1,42.65806164654053,37.13372510098464,41.74067484163329,29.509743908408037,54.683923253105725,31.53786504304514,True,True,False,True,True,True,True,True,True,1
119.28353604514078,61.14748225766422,-1,42.28693217476967,37.48995173684226,41.43242084338711,29.827921133888097,54.33446971486215,31.917055762398142,True,True,False,True,True,True,True,True,True,1
117.58994343743228,60.73258774739588,-1,41.99038670915448,37.96288277499557,41.097264880162754,30.15282328495448,53.856499184722225,32.207335220959884,True,True,False,True,True,True,True,True,True,1
115.99344304859683,60.34548906410184,-1,41.71302337316388,38.412454855300275,40.78064266708384,30.459844714767907,53.40222676292796,32.47882881855902,True,True,False,True,True,True,True,True,True,1
114.39618970927032,59.900258840587924,-1,41.40770004646737,38.79165400491814,40.48641189014301,30.75398052623221,53.023856248180735,32.885535317919455,True,True,False,True,True,True,True,True,True,1
112.69855764360454,59.369093483173366,-1,41.05540502699938,39.12407649632155,40.196275061124325,31.053452311457793,52.69779379416452,33.24638358580878,True,True,False,True,True,True,True,True,True,1
111.10072940593524,58.98185081788574,-1,40.777901296045044,39.674187481584255,39.87949882571139,31.36073223300635,52.243374013851316,33.519118626173395,True,True,False,True,True,True,True,True,True,1
109.50250395282868,58.53651407593803,-1,40.47251676185289,40.05443335940996,39.58521339566765,31.654955885013393,51.8649212945341,33.826349925420764,True,True,False,True,True,True,True,True,True,1
107.90406009282253,57.993449235604444,-1,40.16711762431903,40.43470563266533,39.290915235628916,31.949202850629035,51.48644851523374,34.1336034367046,True,True,False,True,True,True,True,True,True,1
106.30543233299115,57.55062123746097,-1,39.861706203795805,40.815001302853084,38.99660655468763,32.243470811948306,51.10795859381975,34.44087674932181,True,True,False,True,True,True,True,True,True,9
108.48045170397175,62.83994503000775,-1,40.600698469291196,38.8006130931061,38.13940845677031,32.307299609330116,47.74917767411099,35.91261634420383,True,True,False,True,True,True,True,True,True,9
111.81209857797255,70.49495496716612,-1,41.904824260802066,37.2063305854209,37.573838873613674,32.51928088928162,44.92174447315603,37.68743964651211,True,True,False,True,True,True,True,True,True,9
116.33417280001696,80.6479746058392,58.219571576710926,43.58739482697214,35.89543432664795,37.25920348946684,32.86730796786717,42.53263527387015,39.89680094616046,True,True,True,True,True,True,True,True,True,9
122.35567524542532,88.02849472712697,52.35865404146595,45.963576156780654,34.94377005901082,37.22989076248428,33.42186095320171,40.74645370048107,42.37378780840378,True,True,True,True,True,True,True,True,True,9
129.454761741586,91.95083436502166,47.92127715846708,48.6596101608891,34.09934520423076,37.53352005678415,34.079563924753366,39.4910809115428,45.39814379629691,True,True,True,True,True,True,True,True,True,1
127.26961287330165,90.62204243106883,48.01670949521517,48.5799834200233,34.138967842621135,37.49677344797047,34.117645054777185,39.45025028194471,45.480650937812975,True,True,True,True,True,True,True,True,True,1
125.21741944759661,89.32722915851213,48.03230461599007,48.573140018395286,34.125623125086804,37.5120518366666,34.10338144843421,39.462320095131005,45.48960280511091,True,True,True,True,True,True,True,True,True,1
123.20701213745225,88.05830021576564,47.977984578571174,48.629497410147714,34.06601787092611,37.57259499778866,34.043604151818414,39.520626033080006,45.43467623607664,True,True,True,True,True,True,True,True,True,1
121.33301253502705,86.90123001440213,47.93930907839137,48.80103812969481,33.998249877081086,37.68320389908075,33.92453911520549,39.57926412739736,45.259691286786214,True,True,True,True,True,True,True,True,True,1
119.40871722238606,85.6455525385422,47.70247949397942,48.891667293378255,33.83706648104521,37.800617660246104,33.816583435654366,39.747021810023625,45.17372128267533,True,True,True,True,True,True,True,True,True,1
117.49933320567733,84.33174201941567,47.48722026795182,49.09163275302315,33.6713720330178,37.96436664436424,33.65314994278175,39.91147767416683,44.97363631991029,True,True,True,True,True,True,True,True,True,1
115.61641748104786,83.13755879744426,47.23145441240735,49.32733697501892,33.47905637548372,38.15388453974816,33.46386424783765,40.102595422390415,44.73742798502103,True,True,True,True,True,True,True,True,True,1
113.75688296279894,81.93409089383405,-1,49.59402587612288,33.26358764933269,38.3657733394388,33.25214628470497,40.31691019450632,44.46990320597571,True,True,False,True,True,True,True,True,True,1
112.01766092638714,80.81079813891114,-1,49.94165439733811,33.06725859055786,38.60032033980493,33.00850797115855,40.504756350084996,44.11635208853682,True,True,False,True,True,True,True,True,True,1
110.204171034845,79.57099048804987,-1,50.186624189112266,32.788876722982764,38.83163329618932,32.78650981555621,40.78947471183785,43.874929049564194,True,True,False,True,True,True,True,True,True,1
108.49909048926953,78.42716936123581,-1,50.576218072882035,32.56148265025503,39.09590233872068,32.51305342148301,41.00858052606193,43.47882813067991,True,True,False,True,True,True,True,True,True,1
106.81346686496107,77.15940360928225,-1,50.909966186490145,32.2964892555491,39.35524469409069,32.25375373653519,41.272664499770606,43.14339488864983,True,True,False,True,True,True,True,True,True,1
104.9452440606211,75.92267828679798,-1,51.20668331387952,31.97853922767277,39.62485043681546,31.99348697505863,41.59693139828354,42.84987599013922,True,True,False,True,True,True,True,True,True,9
113.01341497421654,76.6143231273406,-1,55.77874990050068,31.113811150783903,40.61177087208986,32.42417097505981,40.89482755042269,45.85194733664723,True,True,False,True,True,True,True,True,True,9
123.5274304838697,77.92730684787365,-1,60.730916245793374,30.414318723804406,41.94193308990478,33.12716908417094,40.496269761336045,49.75915765592352,True,True,False,True,True,True,True,True,True,9
137.7805991077163,79.83801548693313,35.33688402021035,64.21438022485874,29.78198686360275,43.778743147976066,33.95810916985559,40.37801364605663,54.743697524400986,True,True,True,True,True,True,True,True,True,9
-1,82.58622299935305,33.09766999082101,66.56790796620575,29.45221466604612,46.06531390011513,34.971504928931836,40.62694932274966,61.39762538219549,False,True,True,True,True,True,True,True,True,1
-1,81.36524412025251,32.59816357913337,65.92402487090949,28.960620885060607,46.67151043101907,34.35758771649073,41.10854809390349,60.35663676664388,False,True,True,True,True,True,True,True,True,1
-1,79.98034106511707,31.935913536522907,65.31040285278101,28.40409380257438,47.260607869840754,33.776357229164894,41.6729302972748,59.411481876032134,False,True,True,True,True,True,True,True,True,1
-1,78.76125122868139,44.42739229316867,64.70245792469426,27.80205647286816,47.95048881000978,33.08612157470007,42.27413664827338,58.246628205083276,False,True,True,True,True,True,True,True,True,1
148.1704775781992,77.58180825417976,58.46174148625739,64.065526627707,27.165712506929463,48.68104702411214,32.35503918300148,42.909829368198,57.004939351713126,True,True,True,True,True,True,True,True,True,1
146.089110468351,76.53302296618389,72.24856698255799,63.45617424489336,26.533077630448794,49.455967264023805,31.571066490126604,43.533448295300886,55.634712139842165,True,True,True,True,True,True,True,True,True,1
143.98979139362154,75.39840579302115,84.61942384663844,62.73981295494206,25.84740625611133,50.197224625862006,30.837577563388376,44.22736170671618,54.4112945182766,True,True,True,True,True,True,True,True,True,1
141.919178311621,74.31664239225002,97.57985288660431,61.91851444382677,25.133864601692316,51.019008344919015,30.015057188183942,44.94083107830137,52.997390944559854,True,True,True,True,True,True,True,True,True,1
139.89881642124823,73.34842910371088,110.27989547337071,61.250461106405155,24.438291810272712,51.868268290682025,29.156160543221095,45.6279869364548,51.481964310663024,True,True,True,True,True,True,True,True,True,1
137.93771836438407,72.28219470443929,121.87639387006635,60.457886743292676,23.695298714932626,52.623189086292406,28.355522759570935,46.37978702369871,50.13526831514633,True,True,True,True,True,True,True,True,True,1
135.99635087102197,71.26245710157018,134.07221831970065,59.62678609382323,22.932052865073413,53.33436245540191,27.4744910962232,47.143560015118815,48.51096401225235,True,True,True,True,True,True,True,True,True,1
134.08673504819046,70.25840870602279,145.9915553078218,58.796406802271356,22.156533206987504,53.94732848658725,26.57905259639857,47.919815352516174,46.96255311977834,True,True,True,True,True,True,True,True,True,1
132.20484382625227,69.268051538289,-1,57.975633920886125,21.370413761089313,54.4674477362665,25.67118345361582,48.706885873784636,45.39061399068134,True,True,False,True,True,True,True,True,True,1
130.34714538259936,68.28963553237377,-1,57.16643641789146,20.728921301478508,54.89933605898311,24.752590997336227,49.50333091929046,43.79832538081685,True,True,False,True,True,True,True,True,True,1
128.51054658059635,67.32162961876341,-1,56.36530627990211,22.186597996302915,55.17683297305869,23.824752964426207,50.30790481094428,42.18843117931871,True,True,False,True,True,True,True,True,True,1
126.69234158520148,66.36269563751281,-1,55.57121104026996,23.620724179938346,55.47783258473552,22.888951082076463,51.1195298442807,40.56330253165381,True,True,False,True,True,True,True,True,True,1
124.99012750646334,65.49901929559739,-1,54.833385609186394,25.033228139553188,55.68551314524234,21.93606920116273,51.88721166512368,38.86960482683014,True,True,False,True,True,True,True,True,True,1
123.30710444523326,64.61039823260711,-1,54.09676801938429,26.313757368490258,55.79329639595959,21.043010501330322,52.6618900553068,37.3167943823359,True,True,False,True,True,True,True,True,True,1
121.63552756361588,63.7274184800319,-1,53.3645319429826,27.689639941692583,55.83662166730962,20.145174146380292,53.44148067251411,35.75468090751312,True,True,False,True,True,True,True,True,True,1
119.87464693282878,62.76349638652644,-1,52.58743039437782,28.931180563901474,55.80251658586287,19.255659760493405,54.27499117275151,34.2404810033077,True,True,False,True,True,True,True,True,True,9
-1,65.67023741097387,114.5291596554231,52.18269632583519,27.209377653117933,55.102447986699254,19.355933695398505,55.19171153776537,37.98765857456821,False,True,True,True,True,True,True,True,True,9
-1,69.36248257176784,78.04640309751606,52.14202103042246,25.927658625018925,53.74905793120723,19.554758105677625,56.42168622278755,43.38837893660404,False,True,True,True,True,True,True,True,True,9
-1,74.41417101130696,60.48059425829741,52.52260095129247,24.962662211404442,51.95529019092131,19.83122683901478,57.196636999307394,51.82162623460845,False,True,True,True,True,True,True,True,True,9
-1,80.49771398249231,50.6350135188435,53.343032312648184,24.327499458653303,50.57166379309269,20.17675724074081,57.328345482648544,66.12818414657177,False,True,True,True,True,True,True,True,True,9
-1,88.48090987985753,44.0194832932492,54.50763603443579,23.711451871344384,49.49380639462378,20.626997690036703,56.82551013493554,97.0582196043099,False,True,True,True,True,True,True,True,True,1
-1,87.46293252767381,45.079571132350225,53.89867730409256,24.257874745020665,49.00669990470754,21.126057224511218,57.04507235793056,89.51094008341428,False,True,True,True,True,True,True,True,True,1
-1,86.58412657426895,46.16102689366014,53.381835129465294,24.80217584880971,48.5600082164459,21.57388829040279,57.15408991075677,80.8692417284104,False,True,True,True,True,True,True,True,True,1
-1,85.7939537790529,47.136449572044796,52.916409409553694,25.39400767902494,48.156739997240884,21.978037073099713,57.22232564721785,72.03969230968202,False,True,True,True,True,True,True,True,True,1
-1,85.17436971396079,48.094931843646904,52.556799462917596,25.871785026088087,47.80363990553946,22.32127214644146,57.20208315368199,62.91094573971852,False,True,True,True,True,True,True,True,True,1
-1,84.47514167702668,48.77009506743402,52.13873522230791,26.222143138140368,47.48124570458272,22.654754324679363,57.206347163652765,54.16937909496164,False,True,True,True,True,True,True,True,True,1
-1,83.88758858094427,49.49811475109746,51.7917093518599,26.592964411990195,47.17855607743277,22.957864084418723,57.10160935870072,44.615158557444516,False,True,True,True,True,True,True,True,True,1
-1,83.34992730783802,50.16315592016742,51.47449281274765,26.93248507092355,46.90132196575273,23.23543272541666,56.9180910971088,34.95118381935704,False,True,True,True,True,True,True,True,True,1
-1,82.94774528830864,50.85387444388089,51.23854282468473,27.281718960070382,46.65165664104741,23.47490364926667,56.73795944392989,26.91787668973846,False,True,True,True,True,True,True,True,True,1
-1,82.43133763304589,51.301300031950625,50.93133779544923,27.514871642259514,46.425659071388836,23.711584932254368,56.51416796123173,27.232205236201352,False,True,True,True,True,True,True,True,True,1
-1,82.10167116572671,51.903276755192145,50.73576472175156,27.82150123462346,46.210033417924755,23.916984098575668,56.199599171501546,27.422233248809945,False,True,True,True,True,True,True,True,True,1
-1,81.64630724546498,52.275625658092466,50.464801384437145,28.016021381367324,46.0156780936584,24.121900468771443,56.01162876270799,27.7002249690117,False,True,True,True,True,True,True,True,True,1
-1,81.28289169591338,52.72704972816748,50.247764063003935,28.24937591949843,45.82440015029022,24.313310495318955,55.77770414190846,27.917860256247643,False,True,True,True,True,True,True,True,True,1
-1,80.94197879431886,53.15067589904596,50.043661595756596,28.468913035678785,45.64426761727683,24.493558920590047,55.55766871292925,28.12248281374925,False,True,True,True,True,True,True,True,True,1
-1,80.70864512288406,53.63382131534018,49.90170793866745,28.718490355496044,45.47405232505265,24.65357942159048,55.30077876125097,28.25838870099616,False,True,True,True,True,True,True,True,True,1
-1,80.33444713615839,53.905890938352606,49.67893527884624,28.861389322553777,45.321876882847356,24.816144806420162,55.16438006341737,28.48805691636423,False,True,True,True,True,True,True,True,True,1
-1,80.13246516666106,54.350129801366684,49.55442736492969,29.09228865831617,45.166487219908,24.96137273618121,54.926381239559696,28.606366293500113,False,True,True,True,True,True,True,True,True,1
-1,79.784705947657,54.589422347342776,49.34735561648672,29.21830433478089,45.0280817269361,25.110106162026867,54.80684336463691,28.82028659035821,False,True,True,True,True,True,True,True,True,1
-1,79.51922472705056,54.9195138023021,49.1866120990155,29.391339568509885,44.88539032472898,25.252875836593805,54.63355278505142,28.981298754340738,False,True,True,True,True,True,True,True,True,1
-1,79.35052110807135,55.322330565283565,49.08061710773181,29.602362001096335,44.74575906874043,25.382402334262498,54.41566867938043,29.080947994678684,False,True,True,True,True,True,True,True,True,1
-1,79.11776600691653,55.61171561011672,48.93915542179087,29.75465704623623,44.619963080788125,25.508289017056537,54.26321429339258,29.22261097718064,False,True,True,True,True,True,True,True,True,1
-1,78.89193162962951,55.892479306085654,48.80167252681695,29.902663400915092,44.49761173580086,25.63072902357116,54.115069407320945,29.360274280297347,False,True,True,True,True,True,True,True,True,1
-1,78.58539744847477,56.08055223923441,48.61909376693667,30.002267909762292,44.38071837739161,25.757830997556486,54.02188924818067,29.549615596339624,False,True,True,True,True,True,True,True,True,1
-1,78.35740423932938,56.36395658665424,48.479900011473674,30.15208667528635,44.25668257684268,25.881938457433943,53.87193846143592,29.688960681967696,False,True,True,True,True,True,True,True,True,1
-1,78.22080307805129,56.726694022015785,48.39175308960114,30.343901069776148,44.13226560214867,25.99634469028731,53.67351526898717,29.770642982304594,False,True,True,True,True,True,True,True,True,1
-1,78.01472347584546,56.98282200497771,48.26562785207109,30.479652121496738,44.019753558183375,26.108942476665803,53.53768623978106,29.896890925830412,False,True,True,True,True,True,True,True,True,1
-1,77.81208340724932,57.23465658583512,48.14148019376246,30.61326734447476,43.90895570683707,26.219826083614926,53.404003790772315,30.021151607756842,False,True,True,True,True,True,True,True,True,1
-1,77.52604604510337,57.3972113118161,47.97109413789742,30.699677815575434,43.80279134877233,26.33610825561683,53.32396708603534,30.198239993888375,False,True,True,True,True,True,True,True,True,1
-1,147.49880360893982,57.65736293882202,47.84261126768659,30.837933222850044,43.688040056072346,26.450934172678906,53.18564346139524,30.326820131024835,False,True,True,True,True,True,True,True,True,1
-1,145.86134010886315,57.91451381122491,47.71550965758173,30.974696594000285,43.574486713585024,26.56456332631499,52.94949306886394,30.45401257615896,False,True,True,True,True,True,True,True,True,1
-1,144.13901864541785,58.08343188367896,47.54202556404991,31.064819847829284,43.4655910950295,26.684120718341923,52.867062619172124,30.634560058093918,False,True,True,True,True,True,True,True,True,1
-1,142.57496647988572,58.52189439981508,47.50505218644896,31.298115157213285,43.34030112646684,26.788944194250515,52.62159407792792,30.658058913617797,False,True,True,True,True,True,True,True,True,1
-1,140.9411973099531,58.67174437656438,47.34074559249415,31.37792053151771,43.239498825401256,26.89978673780954,52.549013133201996,30.829020034509263,False,True,True,True,True,True,True,True,True,1
-1,139.3100472771834,58.92032597217582,47.21758744484457,31.510423881669425,43.12936651868536,27.010000462234228,52.41742124964976,30.952252142190115,False,True,True,True,True,True,True,True,True,1
-1,137.75269944809682,59.25318904919919,47.14267702769547,31.688012369959225,43.01622922106331,27.113300580388852,52.23441801324313,31.02066983289403,False,True,True,True,True,True,True,True,True,1
-1,136.21486808703216,59.484524938311935,47.02796494875641,31.81143250043817,42.913614782504794,27.216008323912057,52.11186535055388,31.135453758604104,False,True,True,True,True,True,True,True,True,1
