s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
42.19912868563871,50.29128524219832,85.90132651774246,111.61858309126185,68.99825636706373,35.628404235174784,28.5349674884822,True,True,True,False,True,True,True,5
42.633697604522304,53.11770962326441,100.11257970313706,109.22409941404322,58.79415968334953,33.671552695079285,28.31124627645802,True,True,True,False,True,True,True,1
42.59203776453309,52.97756903809538,99.82575904882795,106.71272483314561,58.771605212876175,33.61755485994736,28.303564710607713,True,True,True,False,True,True,True,1
42.66992227753992,53.11056376928677,99.97619109002605,104.38130969605841,58.902528650473315,33.66853137189643,28.272296324533766,True,True,True,False,True,True,True,1
42.74552848409251,53.12114405415919,99.97434906070494,101.93987306899984,58.63089182469298,33.47322052351825,28.149773380341543,True,True,True,False,True,True,True,1
42.92487319109089,53.390104619569975,100.39609936316317,99.67692735160466,58.52491433686668,33.3972151617536,28.019322995608384,True,True,True,False,True,True,True,1
43.09857125836475,53.52669158068244,100.63285841532355,97.31103339812029,58.04397013362789,33.083234682976965,27.800629617399466,True,True,True,False,True,True,True,1
43.36273913059824,53.909018915968836,101.28115033938155,95.12187334077343,57.73884120712,32.90040817081209,27.587006840742088,True,True,True,False,True,True,True,1
43.632713574965585,54.235525121734,101.85477898099352,92.97110192466849,57.2304074271637,32.58866624936352,27.320777975095403,True,True,True,False,True,True,True,1
43.92402103224796,54.523084847933795,102.37780388868848,90.72897122220019,56.49740294573868,32.13188255183124,26.98673546056898,True,True,True,False,True,True,True,1
44.279346759447996,54.95955694393005,103.26244529979124,88.53251061079963,55.802844376488316,31.7155662341925,26.636662358406756,True,True,True,False,True,True,True,1
44.66454393531129,55.43502418798992,104.12400353769243,86.38383098688129,55.04087300956371,31.262089695967138,26.257246253332102,True,True,True,False,True,True,True,1
45.077020635740816,55.94608063786063,105.0550951772106,84.28524113124466,54.21726959105207,30.774641313778737,25.851035018853885,True,True,True,False,True,True,True,1
45.514409463447834,56.48961849159608,106.04965998499678,82.2392662704187,53.33732779920057,30.256141929049193,25.420360310866023,True,True,True,False,True,True,True,1
45.97454865179994,57.06280258568777,107.10216619167495,80.24866391731842,52.306045190785376,29.70926597343102,24.967355363550535,True,True,True,False,True,True,True,1
46.45546455284439,57.66304680964384,108.20756550274724,78.31643671205475,51.3293139517241,29.136461340530488,24.493971608596258,True,True,True,False,True,True,True,1
46.95809936664822,58.36227484408648,109.48803188123192,76.55446683802384,50.46187986069097,28.65038231013334,24.045154191217062,True,True,True,False,True,True,True,9
46.872129968940314,55.68381320745393,94.61047934802306,74.73258342738428,58.3972961060144,29.64583902889202,23.758979916123923,True,True,True,False,True,True,True,9
47.04701860030566,53.43973541613819,83.389865486424,72.95195504039783,71.23058318493746,31.377570157773498,23.646698278283374,True,True,True,False,True,True,True,9
47.44366302092105,51.8714702390539,75.27347489583887,71.30382001423887,93.10184827422248,33.83076649234847,23.958923075599646,True,True,True,False,True,True,True,9
48.065509396486235,50.663492946283405,69.21471989730762,69.57347418262228,122.58411884329139,36.645090845703855,24.23736142277842,True,True,True,False,True,True,True,1
48.400892395284025,51.029885247700705,69.74825500412254,67.87136015868172,119.91748153128214,36.009037034308335,23.843192002404386,True,True,True,False,True,True,True,1
48.69433376796268,51.350926504222166,70.21702708029122,66.20327911460619,117.45608239245846,35.45072012083629,23.49815711852623,True,True,True,False,True,True,True,1
48.94933692491434,51.630348777070076,70.62632208010042,64.57518517266833,115.06873683219953,34.96359317701087,23.198096024647235,True,True,True,False,True,True,True,1
49.169129627360014,51.87159992825758,70.98103210617398,62.993219993654016,112.65059169751406,34.541629934834624,22.939183631317334,True,True,True,False,True,True,True,1
49.35668135909673,52.07785981534705,71.28567592139134,61.46373849247726,110.39518820026,34.17929181368896,22.717908279508574,True,True,True,False,True,True,True,1
49.48775819700863,52.296998502050805,71.65306532693548,60.077406091531365,108.23853426191219,34.0037290107687,22.602963972415374,True,True,True,False,True,True,True,1
49.61109407808774,52.433351105977344,71.85503252469776,58.747855007010614,106.19747806999581,33.76089695304792,22.45653164470353,True,True,True,False,True,True,True,1
49.71117104081505,52.5443868325863,72.02107362095062,57.481070768807236,104.0749904835293,33.56099636620854,22.337194135072103,True,True,True,False,True,True,True,1
49.78997139818218,52.632245462057355,72.154213380442,56.2831768456386,102.08395628957548,33.40034557053608,22.242624113086574,True,True,True,False,True,True,True,1
49.84931127251493,52.69889036436139,72.25722937096324,55.1604001000737,99.99838635293877,33.27557485346479,22.170692588444314,True,True,True,False,True,True,True,1
49.91114201977633,52.69460597912041,72.21807182315325,146.92112156922005,97.87554356249943,33.05562864333061,22.054294242582223,True,True,True,True,True,True,True,1
49.93798832464731,52.72589390370699,72.27139177136429,143.3735712079621,95.68219524015902,32.98980821422194,22.020026699864484,True,True,True,True,True,True,True,1
49.93067303648336,52.79331849070909,72.41616761879612,139.99835656082635,93.76025965347907,33.07979245804509,22.06733591069503,True,True,True,True,True,True,True,1
49.927452457210016,52.791670074134004,72.4221466196189,136.69116868001294,91.68749818236958,33.070237927014766,22.0680902897383,True,True,True,True,True,True,True,1
49.911791353359305,52.77642357514854,70.56835505374946,133.31311903702087,89.72986883057324,33.083571059040935,22.08328355835906,True,True,False,True,True,True,True,1
49.90079275671248,52.693100228701496,68.6397919657305,129.88623770074284,87.59122963728818,32.992657282084195,22.050697992882867,True,True,False,True,True,True,True,1
49.8610280797094,52.651593478779326,66.7582302220512,126.4036572144376,85.39919304291163,33.04938240066469,22.093684306603933,True,True,False,True,True,True,True,1
49.7963513149244,52.65585432184703,65.03440729167801,123.08536956176492,83.438816242805,33.24902164438503,22.208198420564713,True,True,False,True,True,True,True,1
49.75500181892317,52.539550588835404,63.25779568223053,119.67148674999945,81.18681905062637,33.2118374633964,22.210421617821563,True,True,False,True,True,True,True,1
49.687465042635885,52.46764695368027,61.54347178777866,116.21674628953078,79.05895390921353,33.31959446473931,22.285588675282206,True,True,False,True,True,True,True,1
49.61221222807851,52.38729314099422,59.89738657150493,112.76981169492974,76.90154744376507,33.441524180806034,22.369695647660624,True,True,False,True,True,True,True,9
50.16475346032347,50.89006302416562,58.310503588138154,121.54616073904317,79.48976110480493,38.12172541169579,23.38590508346748,True,True,False,True,True,True,True,9
50.90930910335814,49.90547419900182,56.86216066896789,133.56803180970167,81.19963803111658,44.87990553333675,24.977199273859025,True,True,False,True,True,True,True,9
51.87086142482139,49.185077076055,55.44954169523059,131.1910465462449,83.22151078360112,53.56300103137032,26.8066139546232,True,True,False,False,True,True,True,9
53.23784629133367,48.58091460718849,65.4372934455743,128.6479380448458,85.88592634574921,59.599735176218864,29.0102869534902,True,True,True,False,True,True,True,9
54.84493727450609,48.39611288709575,52.60852137614758,126.23455655146785,90.13842703155328,63.46063825572736,32.42588409074812,True,True,True,False,True,True,True,9
56.77923407354175,48.23487758750559,50.555432469088096,123.64709216813522,95.28322288890713,65.30336139492617,36.486045654473344,True,True,True,False,True,True,True,9
59.309332699221095,48.437368470759935,48.746841280873944,121.0351683025542,102.85769684373001,66.35217292205313,42.50377335960895,True,True,True,False,True,True,True,9
62.2659372244475,48.755311176437424,47.3114608622428,118.3985710142074,113.41251001306144,67.54207922096398,48.03645723967946,True,True,True,False,True,True,True,9
65.91058447051103,49.23860857044064,46.152141997359266,115.89471510237972,128.51444454093044,69.59454374096129,51.63271073662794,True,True,True,False,True,True,True,1
64.83523699667809,48.39038117374004,45.338471851064355,113.3733132148916,124.6411356406237,67.50383835977416,50.91507149554857,True,True,True,False,True,True,True,1
63.62987177649762,47.447491891840286,44.43488221156493,110.83850594258827,120.95959037213147,65.51810237536874,50.085064229259174,True,True,True,False,True,True,True,1
62.30678577119202,46.41886120439002,43.44960071075811,108.29376583849913,117.45943341302804,63.6313260588308,49.31931835459614,True,True,True,False,True,True,True,1
60.996632113052435,45.29703320237962,43.86015074753779,105.42304792009166,113.72197983506506,61.45632458441598,48.18606837090846,True,True,True,False,True,True,True,1
59.16943787386694,43.9984973397303,47.40437091897386,102.86668504102495,110.49400813254752,59.83927481341766,47.44196143845237,True,True,True,False,True,True,True,1
57.55693573872529,42.75886550590993,50.30304586909787,100.30768489532294,107.4887642266341,58.209926843746686,46.49712779886507,True,True,True,False,True,True,True,1
55.91436665978477,41.442051397497686,53.01603131649453,97.58770858985864,104.45121431148658,56.510093045966336,45.32129545176006,True,True,True,False,True,True,True,1
53.902852816144176,40.03282437667794,55.89804347001108,95.02813166479571,101.69079272760894,55.07604960370939,44.299740514688615,True,True,True,False,True,True,True,1
52.13318690961108,38.611675847165884,58.31771426705962,92.31023267699511,98.90168340314203,53.51295380246314,43.10080953251854,True,True,True,False,True,True,True,1
50.10776733448471,37.113740799216494,60.98127943703122,89.75473546407319,96.38556207721642,52.20696747744864,42.0556156689856,True,True,True,False,True,True,True,1
48.18027134289769,35.78492575513562,63.295419411235876,87.20258388123202,93.86646145358571,50.89712938857898,41.02740054491247,True,True,True,False,True,True,True,1
46.196156337085256,37.030940545789285,65.51360960071979,84.65449185395964,91.53913717346501,49.633478466209716,40.036497004744554,True,True,True,False,True,True,True,1
44.20331611493754,38.15348216753982,67.54627749138962,81.95216530956898,89.13840700426731,48.2793051456714,38.99790084949614,True,True,True,False,True,True,True,1
41.987279746560375,39.396454891036285,69.85377993251844,79.41411866864333,87.00662985860609,47.16999495499533,38.099607553758254,True,True,True,False,True,True,True,1
39.902396055927206,40.50262371862882,71.86192255565916,76.88191227581076,84.92653553123046,46.039566157620705,37.20820678438834,True,True,True,False,True,True,True,1
37.752461904241265,41.53216788546136,73.79894671018307,74.19830428722878,82.75429898814832,44.811658929834444,36.26694512401836,True,True,True,False,True,True,True,1
35.41224813008332,42.683278768955496,75.91788195440158,71.67959316154489,80.83930340694651,43.8156241813038,35.387203066989336,True,True,True,False,True,True,True,1
36.247695140068494,43.64887200539381,77.64223070386227,69.01161444473428,78.78472835521771,42.56693984961853,34.53730939027798,True,True,True,False,True,True,True,1
37.021720669088424,44.728635355088144,79.6497835490251,66.50892803490483,76.97770716318504,41.628190380337145,33.76552436824898,True,True,True,False,True,True,True,1
37.756481676020314,45.779121509883545,81.38813910512266,64.01521549608259,75.17533442954037,40.647169673984294,32.99000342558137,True,True,True,False,True,True,True,1
38.63020210131535,46.66794480470741,82.97055433749668,61.37627232668217,73.2583924641688,39.56059798702461,32.162364527922236,True,True,True,False,True,True,True,1
39.392022584448085,47.69612311618959,84.84961133570856,58.903577946232225,71.58987626416443,38.69353157283983,31.44371942870794,True,True,True,False,True,True,True,1
40.13538411732356,48.54411910184131,86.35842889903734,56.28934623870175,69.74963858231199,37.64904145315868,30.649761591690243,True,True,True,False,True,True,True,1
40.8890649296819,49.48300246372018,88.0515686439978,53.689977049221895,67.997522671426,36.693556426749275,29.89289888998859,True,True,True,False,True,True,True,1
41.61127623397725,50.46001099568909,89.83155546961447,51.258938800605705,66.4353711311747,35.881406254218,29.214888097293898,True,True,True,False,True,True,True,1
42.29732545510965,51.31408652491599,91.36965155354159,48.84496364528447,64.84493525801128,35.01320847817946,28.526357278175357,True,True,True,False,True,True,True,1
42.97309873218354,52.15514084114911,92.88344483511383,46.45040794810832,63.28014223588493,34.158662022266824,27.848381432269786,True,True,True,False,True,True,True,1
43.65550305539298,52.92744215217159,94.25591005795418,43.930566321805934,61.58176632667616,33.192226442000866,27.117362902400835,True,True,True,False,True,True,True,1
44.338877638565464,53.8541338102305,95.93846028003257,41.58559505209077,60.123868532252516,32.433742309188105,26.478921331934067,True,True,True,False,True,True,True,1
44.98875659973076,54.66235319100785,97.39097228687129,39.271001937641685,58.52526666990543,31.613602740063723,25.827612264473128,True,True,True,False,True,True,True,1
45.63142512794536,55.46142399094721,98.92734229061602,36.992192174904176,57.0454284467724,30.80304711831952,25.1837515878065,True,True,True,False,True,True,True,1
46.26749632076606,56.25212178407565,100.3499136193016,34.755910277342615,55.58200946300913,30.001265078868684,24.54672181733852,True,True,True,False,True,True,True,1
46.89753171885092,57.03515723036038,101.75815731804575,32.57062528742485,54.13361078835553,29.20751556804827,23.915959131916345,True,True,True,False,True,True,True,9
47.08609595629278,54.83249519759577,89.37824101230098,30.326771301351965,63.218913523891985,30.281579909877596,23.532675698599473,True,True,True,False,True,True,True,9
47.433139300039315,53.05136177210393,79.94350771807449,28.315211630466635,143.09261104543552,32.064792091718815,23.544173432052787,True,True,True,False,True,True,True,9
48.12855326507685,51.77885408981365,73.10880359472773,26.320277405235366,141.98315740499592,34.19027591558044,23.555710983770734,True,True,True,False,True,True,True,9
49.01880240732109,50.79837184415026,67.54340388129249,24.517339574366343,139.26498040180053,37.47155788837386,23.883889277587457,True,True,True,False,False,True,True,9
50.08611722322404,50.08507143082828,63.338990880174975,23.048815442719935,136.71072547271058,42.352070979479684,24.723529853560517,True,True,True,False,False,True,True,1
50.398356319371445,50.40127942470626,63.77594565559647,21.845259431912414,134.16239863352888,41.604531586573685,24.321444395710564,True,True,True,False,False,True,True,1
50.69592671462195,50.6316810188236,64.0374558079192,20.9009093283086,131.46276670601722,40.853641990643354,23.905455977759743,True,True,True,False,False,True,True,1
50.8494359867285,50.859324148685715,64.42006730774418,20.36432647814172,128.93070176135427,40.49256433275576,23.734372197760354,True,True,True,False,False,True,True,1
50.983260964470574,50.99567680542661,64.62021903480841,20.194545634572137,126.4084057202331,40.13694268923601,23.554857826727748,True,True,True,False,False,True,True,1
51.067216324616034,51.08157071695764,64.75373432655755,20.396373226452397,123.89672366639554,39.890843327029174,23.437397059013772,True,True,True,False,False,True,True,1
51.105508680798444,51.12118960888551,64.82606486655456,20.95505585482997,121.39636119502359,39.745004177543095,23.3766955536601,True,True,True,False,False,True,True,1
51.10201310872417,51.11839917139633,64.8422618272771,21.839603763010217,118.90792017822996,39.690891714819784,23.36788793434919,True,True,True,False,False,True,True,1
51.06029270427941,51.07676376523083,64.80699388077332,23.009263050518562,116.43192919755052,39.720659893319855,23.406510821234775,True,True,True,False,False,True,True,1
50.983618851359495,50.99956428875118,64.72456750059737,24.420304684348885,113.96886949872304,39.827106648968766,23.488475128770244,True,True,True,False,False,True,True,1
50.90403304304684,50.84738448236035,64.49140972976517,26.136791664450115,111.36625750909198,39.86946754590973,23.535298324228258,True,True,True,False,False,True,True,1
50.73031083808782,50.743294727640034,64.42478117301235,27.918502606424674,108.93076300432266,108.7418724423255,23.776049340631705,True,True,True,False,False,True,True,1
50.591518957449495,50.53078619577398,64.11331278708909,29.953470828642693,106.35849621863149,106.30256275201239,23.89513352791094,True,True,True,False,False,True,True,1
50.390845976184686,50.32713226618252,63.86415768717939,32.10526395679814,103.8024788494182,103.84805309059934,24.12987420637811,True,True,True,False,False,True,True,1
50.16650238951557,50.099280934247886,63.58281226300117,144.20353394399694,101.26338322349136,101.40931831511332,24.39389720460286,True,True,True,True,False,True,True,1
49.92053327610998,49.84930646127673,63.272022005498194,140.76830642262686,98.74195102997561,98.93518744865301,24.68467338870788,True,True,True,True,False,True,True,1
49.634119236679346,49.62982981139882,63.0482297175805,137.50035306678498,96.38591444540478,96.73985597165469,25.06718197824815,True,True,True,True,False,True,True,1
49.366988073988665,49.35810177669227,62.70720177170703,134.29391176111372,94.04740932295994,94.38483856057482,25.38499907193659,True,True,True,True,False,True,True,1
49.08433575572731,49.070464510769185,62.34497655246753,131.09933944600388,91.72726572234944,92.2279889485667,25.72203554676952,True,True,True,True,False,True,True,1
48.78750391148824,48.76828559992954,61.96336970916465,127.83068222588392,89.42641558569514,89.98279966534979,106.39272345181078,True,True,True,True,False,True,True,1
48.494956103636824,48.398717014824875,60.010190751938424,124.50149494244677,87.00388985091038,87.5499473695981,103.7225025508401,True,True,False,True,False,True,True,1
48.1532983406057,48.05066276881659,58.10961077097544,121.13374375850367,84.60539132205943,85.2399656173836,100.94973711394643,True,True,False,True,False,True,True,1
47.784186218743734,47.74615106471816,56.37417559636586,118.40190252628761,82.3715300969748,83.00183069406589,98.23311381073474,True,True,False,True,False,True,True,1
47.45730106926598,47.34141626424115,54.593371211057324,117.41168819786695,80.0247983207792,80.65142864317367,95.51859889548082,True,True,False,True,False,True,True,1
47.069143977945714,47.01728352648158,52.98314683496933,116.57860205682489,77.8430570661508,78.33419683783238,92.90137408017759,True,True,False,True,False,True,True,1
46.709565631956465,46.650666517094564,51.443300321231156,115.76540947706243,75.6895080306617,76.1758184364311,90.230272878472,True,True,False,True,False,True,True,1
46.34245421173805,46.2763033641406,49.98093899442119,114.8413780651898,73.56625157452984,73.9949098953368,87.68040410775156,True,True,False,True,False,True,True,1
45.968460195957135,45.89486096067344,48.60362017154573,113.88648800912992,71.47562977801937,71.78767551683077,85.13455586810358,True,True,False,True,False,True,True,1
45.60161234455426,45.44913799564039,47.2424728387481,112.76966774775656,69.29290586580483,69.45824916794766,82.50691666929123,True,True,False,True,False,True,True,1
45.19154273078648,45.03076471531888,45.99654351385049,111.72835805922621,67.15323874101888,67.02625609992664,79.68441979200568,True,True,False,True,False,True,True,1
44.775899183925915,44.6066539492548,44.87591825230645,110.67174905468477,65.06054880246337,64.72067551820803,76.97400049088539,True,True,False,True,False,True,True,1
44.35516344508889,46.589552354101315,43.89065094447423,109.60116374264375,63.01920460574077,62.41779967141527,74.26666372767339,True,True,False,True,False,True,True,1
43.92977574738151,66.09071390040957,43.05045902165708,108.51780222447485,61.03406240726456,60.117414911597265,71.56217342901803,True,True,False,True,False,True,True,1
43.4877613233531,85.64403390768915,42.40020269609466,107.59161166443275,59.22192591565996,57.91535381560331,68.92719689280545,True,True,False,True,False,True,True,1
43.09189141571887,103.81015257187296,41.866208725251724,106.41053833800255,57.361911037491666,55.6021803582194,66.31236565969274,True,True,False,True,False,True,True,1
42.64269286676786,123.39844851483517,41.517088488732625,105.47864310287258,55.678531921167156,56.50103139540209,63.66336481623071,True,True,False,True,False,True,True,1
42.25287049611948,141.4914367084141,41.30740324419054,104.11731285532554,53.870062496023316,57.105001041328364,60.88302896545139,True,True,False,True,False,True,True,1
41.77106647552304,140.40761761397079,41.29026001368836,103.0781143998698,52.252852355671436,58.122502140108,58.08717632300794,True,False,False,True,False,True,True,5
46.35353770454439,139.4422658128021,118.63273426502901,127.20390064220345,50.804254576517735,51.69915229160314,58.82120301303376,True,False,True,True,False,True,True,5
59.43813051281043,138.4911738520177,96.18631937007486,124.52725249078011,142.28164147581177,46.93379708421277,59.69074629658812,True,False,True,False,True,True,True,5
79.97787608560338,137.63268536625804,78.99705053916887,121.86173244375074,104.02129896985329,44.53285052649244,61.26653477706052,True,False,True,False,True,True,True,5
114.02838417693606,136.92529191155708,75.46513440758567,119.36793158486915,82.61117582978115,43.7197365972376,63.46819786506662,True,False,True,False,True,True,True,5
113.55503838655054,143.3837346308286,86.57281784210156,116.8941581618349,69.61389491172508,42.969376036082565,66.23079044966279,False,True,True,False,True,True,True,1
113.20087288804443,134.96508412358352,86.16205062860489,114.44192312441152,70.0451582101969,40.33336170417621,62.20164628516365,False,True,True,False,True,True,True,1
112.9489154394298,126.2445607059387,85.74688819080355,111.86087466786553,70.18667204817713,38.37894414472231,58.20534369662428,False,True,True,False,True,True,True,1
112.81896433800999,117.07863299359917,85.58808801883406,109.30576331837989,70.33199755827573,38.403529364507605,53.92890629752427,False,True,True,False,True,True,True,1
112.80562069856184,107.92631225790997,85.70449757294355,106.92626447020834,70.49869159985283,38.47473905809631,49.65845006261686,False,True,True,False,True,True,True,1
112.8953403826399,99.0608696275545,85.79281406237246,104.5728318718383,70.41048257989374,38.400880811890815,45.58649429763186,False,True,True,False,True,True,True,1
113.11170564887027,90.05578671727471,85.7034675756662,101.95639559419797,69.92638769169163,38.073702920228484,41.34478670603664,False,True,True,False,True,True,True,1
113.40258099174918,80.15785694446947,86.29564897842619,99.65947110163344,69.9009461918402,38.07661080972239,36.81976241579085,False,True,True,False,True,True,True,1
113.78445103146527,71.1772086984811,86.66078631362281,97.39165885039968,69.5299336115387,37.853473429933665,32.67232965881482,False,True,True,False,True,True,True,1
114.28461019205234,62.11149260482846,86.9669107002689,95.0147125202816,68.9309282725061,37.483842165445196,30.727960358571554,False,True,True,False,True,True,True,1
114.84041260113145,52.59731566942626,87.64589586087685,92.8095086224185,68.52621940806604,37.268332647248336,30.49858865326015,False,True,True,False,True,True,True,1
115.4758893961978,49.32488413975517,88.22207743608121,90.63699505297075,67.93835145383484,36.93067928481537,30.21899399310546,False,True,True,False,True,True,True,1
116.2337110638679,49.61631163088973,88.72366960189103,88.36565662779768,67.13922014715364,36.4525660783046,29.87287294538098,False,True,True,False,True,True,True,1
117.07215465093155,50.0386125628792,89.4547947935782,86.13384625057728,66.3919304401909,36.02902640841696,29.525771706553822,False,True,True,False,True,True,True,1
117.98755715783804,50.488775951334134,90.23774732106223,83.94368365099271,65.5910777087274,35.57719833038094,29.15681455632309,False,True,True,False,True,True,True,1
118.91672131875575,51.038431193298855,91.19895702314922,81.92281464117262,64.89345475366402,35.21080056032078,28.813046881732404,False,True,True,False,True,True,True,1
119.97246141286374,51.43480923623438,91.8907454819812,79.82106717475274,63.89898616188146,34.62691521515014,28.38367371196513,False,True,True,False,True,True,True,1
121.02759632563016,52.02718238075676,92.93345906162759,77.88815986724853,63.116318011084644,34.21663243697839,28.00664648376743,False,True,True,False,True,True,True,1
122.13998586898994,52.53491181227376,93.82663158740999,76.0019909236062,62.200675285616164,33.70582473067816,27.593285038435965,False,True,True,False,True,True,True,9
123.36572635205594,50.201442406564425,82.12519878078155,74.03959823250136,73.28873836770516,35.35566516483603,27.486478958397974,False,True,True,False,True,True,True,9
124.54423113362215,48.524853187340966,73.1880180932653,72.22258451405519,92.240435231716,37.92961675778028,27.80727608099935,False,True,True,False,True,True,True,9
125.73262306975352,47.25406361250988,66.80383222095527,70.42595668916705,89.71203559798627,40.90132655577946,28.22526269777329,False,True,True,False,False,True,True,9
126.9941510695562,46.170537701059224,61.69981594694528,138.40160820354353,87.03663054396908,44.83148855474756,28.804302974739503,False,True,True,True,False,True,True,1
128.18363014726535,46.49092091328052,62.217911550907324,138.1727705221338,84.53002609712702,44.424097589089875,28.564099300508403,False,True,True,True,False,True,True,1
45.00569786180317,46.71846929292964,62.55050909462953,137.44990555957048,82.03574509363723,43.98845988550415,28.306320786320484,True,True,True,True,False,True,True,1
45.179928051870995,46.90638846958517,62.82742163555325,136.4655760203086,79.55474432208041,43.625190850449414,28.093138159522745,True,True,True,True,False,True,True,1
45.32000466689718,47.05797325903795,63.053241733011376,135.2710997255856,77.08799741048928,43.328152073775954,27.920755007391715,True,True,True,True,False,True,True,1
45.42881898044505,47.17626083659204,63.23221001368106,134.02880482208442,74.63652724674103,43.09170338154566,27.785686632323117,True,True,True,True,False,True,True,1
45.50902630919784,47.26404693579442,63.36823575746888,132.54353912582732,72.2014378118867,42.91066880687458,27.684737935966666,True,True,True,True,False,True,True,1
45.56306292412031,47.32390203232577,63.464917896842486,131.05681444753003,69.78394645412655,42.78030310568065,27.614981885108275,True,True,True,True,False,True,True,1
45.61831703084032,47.31149856112251,63.41438057231078,129.20708315621607,67.23590500382375,42.56479884073284,27.50168099602198,True,True,True,True,False,True,True,1
45.60324129156828,47.37106040256164,63.5559308550825,127.60054141508176,64.85872001459323,42.65116528572285,27.556381116197965,True,True,True,True,False,True,True,1
45.59143313149731,47.36052721362328,63.55338253345103,125.85430632527994,62.50393282352532,42.64816527713126,27.565018092801346,True,True,True,True,False,True,True,1
45.582767224604424,47.28004676444426,63.40924205696156,123.79423486745497,60.028576983442555,42.551381110059104,27.526915585710235,True,True,True,True,False,True,True,1
45.512595799810676,47.280341621985016,63.46497311719049,121.98903692920213,57.72639209232307,42.74865344017886,27.647917439454982,True,True,True,True,False,True,True,1
45.46993871569057,47.163617215044546,63.27095656926553,119.92675371951897,55.312806471097346,42.714981403974306,27.649746377787483,True,True,True,True,False,True,True,1
45.37045279760551,47.132317561669566,63.280912913317025,117.9947554691912,53.07521384901655,42.97117277162502,27.80601565837042,True,True,True,True,False,True,True,1
45.28155095037365,47.039162116608615,63.16174528818767,115.9195945227119,50.87471515819147,43.11707783762546,27.90629858893996,True,True,True,True,False,True,True,1
45.18096548144678,46.933465498410975,63.02486309345575,113.90110516301202,48.715792111063244,43.28552911677342,28.020460524274558,True,True,True,True,False,True,True,1
45.069700322461884,46.8163007690729,62.87177903416957,111.84036564538162,145.4750057781359,43.47458485907023,28.14730743278522,True,True,True,True,True,True,True,1
44.9486732507675,46.68864964296757,62.70387750791863,109.7440940731922,142.55939753880952,43.6824708546619,28.285748363873026,True,True,True,True,True,True,True,1
44.81872323570417,46.55141015314771,62.52242528798669,107.53973028527598,139.53717639819678,43.90756600868769,28.43478654164816,True,True,True,True,True,True,True,1
44.680617174661705,46.40540370152396,62.32858136407595,105.41683717866468,136.62597084731485,44.14838913412427,28.59351121868568,True,True,True,True,True,True,True,1
44.549526666460444,46.194228375318986,62.00439610126768,103.10279763344222,133.56336430782497,44.27893052251005,28.699005218536385,True,True,True,True,True,True,True,1
44.387663131943306,46.02281257147114,61.77538936748367,100.7764793881935,130.4650259808223,44.56402754149889,28.88559723587266,True,True,True,True,True,True,True,1
44.20545893835411,45.90215794215847,61.65587019556939,98.57770760779516,127.49348638895998,44.98604331744593,29.141500634539128,True,True,True,True,True,True,True,1
44.04116183996579,45.72798098179935,61.42219554983113,96.26528272106336,124.44831394374954,45.27736296256818,29.331337584319588,True,True,True,True,True,True,True,1
43.871660765813004,45.54820351259589,61.18059971383143,94.04015332398494,121.51346811033,45.578714816919266,29.527358487569437,True,True,True,True,True,True,True,1
43.69740297108805,45.36330589984405,60.93176124528668,91.78697053702169,118.57516643642418,45.889236743475124,29.729033059434077,True,True,True,True,True,True,True,1
43.53141761361941,45.1147736114776,60.55593290807506,89.35550970309836,115.47725630674647,43.823543153491954,29.875317306825146,True,True,True,True,True,False,True,1
43.325056112778164,44.96798626194333,60.39860554851193,87.069264186453,112.49515357723502,41.95039819206656,30.160437882299533,True,True,True,True,True,False,True,1
43.138843717041574,44.77021640312204,60.13155451142344,84.75779456410436,109.53008342825089,40.15582801040007,30.376329285404232,True,True,True,True,True,False,True,1
42.96137320077376,44.509367552877606,59.73864574365483,82.2195952013237,106.31174519370806,38.34718045409345,30.53602258514907,True,True,True,True,True,False,True,1
42.75681717941669,44.291998064955024,59.44461968060737,79.78029414260538,103.17472386000864,36.6539180313005,30.773362820723182,True,True,True,True,True,False,True,1
42.54931500291676,44.071454452380756,59.14609908338636,77.33088997789237,100.03557367818688,35.09251619922273,31.014213207432554,True,True,True,True,True,False,True,1
42.339120055418604,43.84800931345045,58.826062215720604,74.87417094550666,96.89448108442627,33.68109780316015,31.258273662492346,True,True,True,True,True,False,True,1
42.114877923246056,43.68189265257336,58.44262903097087,72.56735913370775,93.89192099365778,32.50711241450532,31.565125042600933,True,True,True,True,True,False,True,1
41.912565376922274,43.46677602382089,57.69065129503402,70.2476520725204,90.91249495321314,31.499864675865634,31.80019695401062,True,True,True,True,True,False,True,5
41.423106686796324,44.56704368693176,59.62308629825947,69.61059617974631,94.64578854604558,30.65977138210262,30.92478493306505,True,True,True,True,True,False,True,5
41.12455911235743,45.98359064634306,60.3074067251383,69.35517079081659,99.71838104684511,29.9860479285213,30.245998427373223,True,True,True,True,True,False,True,5
41.133646759961465,47.75419780866394,60.041375386502644,69.48461089291476,106.2824025782276,29.451772702705924,29.637334701647685,True,True,True,True,True,False,True,5
41.476325430418576,50.09590079602419,59.09250235860596,70.39557727531,116.16555757339587,29.11548085877968,29.321323784420475,True,True,True,True,True,False,True,5
42.074160183188496,51.25690236779594,57.59857289403277,71.49157002550773,128.61653585449557,28.92976995123596,29.075079794019334,True,True,True,True,True,False,True,5
