s1d,s2d,s3d,s4d,s5d,s6d,s7d,s1c,s2c,s3c,s4c,s5c,s6c,s7c,action
40.225552307213846,67.11014603144339,69.80710392366741,30.244303015809123,39.89903125452892,34.4494706256971,48.64094405801711,False,True,True,True,True,True,True,1
39.16470457487573,67.11738638434696,69.6466027315867,30.295004701567162,39.85800065154227,34.552228463771094,48.64126336649532,False,True,True,True,True,True,True,1
38.156803298901615,67.23916896960645,69.54925248394159,30.355168575321905,39.79794346606552,34.617153171006805,48.57233686213827,False,True,True,True,True,True,True,1
37.259777899436266,67.46638759525077,69.52242154839078,30.41979919741422,39.72385587871966,34.63903109635958,48.43967731476778,False,True,True,True,True,True,True,1
36.364944172521646,67.52549896211444,69.32145771581425,30.49191240968319,39.66142981918192,34.766011299274176,48.41371203853832,False,True,True,True,True,True,True,1
147.29917769582156,67.78167085511062,69.27222741330986,30.567428230270092,39.57648042570946,34.80060612961961,48.26716920608237,True,True,True,True,True,True,True,1
145.67675260051755,67.95196811941533,69.1373357961678,30.64600213788257,39.49804068749659,34.88694773124785,48.174848030026766,True,True,True,True,True,True,True,1
143.95767164686546,68.04513939607335,68.90974706010533,30.732170087518224,39.421567328675266,35.02985500835296,48.13163390580824,True,True,True,True,True,True,True,1
142.26265769951232,68.33202224481386,68.83670674669582,30.81925992147065,39.32508032354065,35.07797759446076,47.97036465217071,True,True,True,True,True,True,True,1
140.5662171323017,68.44112456258102,68.5966493620424,30.91199509159516,39.24204082697969,35.22833728207236,47.91908753749093,True,True,True,True,True,True,True,1
138.95385741906128,68.74237233560164,68.51245406262571,31.00451429606086,39.14014803793336,35.28280458570014,47.750928151430834,True,True,True,True,True,True,True,1
137.34414606350322,68.94998310226063,68.34848082205426,31.09781198682243,39.04701436292877,35.3860967070729,47.64022720789035,True,True,True,True,True,True,True,1
135.6361064712127,69.07599188938747,68.09518087744308,31.19750497200913,38.95701488254213,35.544362884518144,47.580399692201944,True,True,True,True,True,True,True,9
143.41470372236307,83.49596751853194,60.872448266449545,31.52412924291237,39.2291348262535,34.323979509482974,50.346766561047275,True,True,True,True,True,True,True,9
141.81739189926859,100.24828859830171,55.51677617841812,31.985385355436975,39.838939663938554,33.42925524115048,53.50307911834973,False,True,True,True,True,True,True,9
140.11823731054443,108.55551685253049,51.13171411778924,32.65576880362947,40.577652812569355,32.93098189117659,57.5536846504837,False,True,True,True,True,True,True,9
138.51824065806153,113.2925757463698,47.58495062632186,33.80566252853287,41.53384746685512,32.56125152952087,62.75468964487176,False,True,True,True,True,True,True,9
136.8196949821175,116.37411736247377,44.618377645022136,35.127513490612166,42.68802402289973,32.44521950605386,69.13068829337728,False,True,True,True,True,True,True,9
135.2256575058048,121.1160562682132,42.19101320843435,36.9707895921126,44.27999128600048,32.68149823023545,77.80065307502153,False,True,True,True,True,True,True,1
133.63839534278742,119.7192511431318,41.71984321735679,37.46190715654249,43.79106107052721,33.11265223471037,77.00509495226892,False,True,True,True,True,True,True,1
131.96059524185202,118.3910770668402,41.11618897183315,37.99675913817109,43.266008213722856,33.62920986397501,76.16179917060366,False,True,True,True,True,True,True,1
130.3904282778791,117.22947010751246,40.56735473397643,38.656707223555514,42.60035677337513,34.15324763671457,75.01788845808694,False,True,True,True,True,True,True,1
128.82954573987672,116.09182626257717,39.93581327685217,39.309216660536066,41.949778064157066,34.71934836948596,73.9178568464129,False,True,True,True,True,True,True,1
127.27802478227358,114.988410873254,39.18044807866853,40.001235388249924,41.259683910954806,35.31875966768646,72.7432761557166,False,True,True,True,True,True,True,1
125.73575559908657,113.9091346808727,38.483119728234364,40.820899235083445,40.44032975476777,35.948841602921995,71.5017993277248,False,True,True,True,True,True,True,1
124.10674032573962,112.7649856278112,37.667152005116144,41.56718310141241,39.70065896178552,36.64550821327467,70.26308268832184,False,True,True,True,True,True,True,1
122.58234494003416,111.76498640926981,36.936134374509955,42.40057963110455,38.85764587297772,37.31716391713696,68.771559760553,False,True,True,True,True,True,True,1
120.97169530696355,110.67080617157079,36.07013320127621,43.196409129824296,38.06836808816111,38.05617107877525,67.44163280175954,False,True,True,True,True,True,True,1
119.36980949226813,109.62536553272034,35.214876282193714,44.06689036522145,37.19625126604004,38.80953942220076,65.92827622454753,False,True,True,True,True,True,True,1
117.87002976385101,108.68779678534307,34.42340196877971,44.95741024437873,36.29591553820995,39.5300733360464,64.32499424615698,False,True,True,True,True,True,True,1
116.37776410400505,107.7364965934121,33.586988048130095,45.80699937110514,35.44475529598292,40.265164980869386,62.84328564178167,False,True,True,True,True,True,True,1
114.8000434849408,106.71129204774847,32.65537167172155,46.66736383565848,34.59112267489156,41.059550141858914,61.39465697062418,False,True,True,True,True,True,True,1
113.32226791116413,105.81678036898325,31.824466280201428,47.59482893390714,33.653757214711085,41.81187042801287,59.7192697841931,False,True,True,True,True,True,True,1
111.85134793991435,104.90178616377426,30.95489420180453,48.47615892202452,32.77095274180235,42.57428664438726,58.17748915233891,False,True,True,True,True,True,True,1
110.387133864862,103.9955289078504,30.077064393038476,49.36537535548914,31.880314186131407,43.34350527467785,56.620804441614304,False,True,True,True,True,True,True,1
108.8385443203005,103.11419316793103,29.108492719518566,50.26191485980409,30.991013036528237,44.16905132826576,55.10576683387763,False,True,True,True,True,True,True,1
107.38770004040607,102.25936176581482,28.245363776747016,51.21942468093948,30.02353757022891,44.94732038913183,53.3719328735069,False,True,True,True,True,True,True,1
105.85321840736063,101.29117419745252,27.264905922588728,52.127607456126285,29.122978927177666,45.78291508753932,51.83558511392163,False,True,True,True,True,True,True,1
104.32593721849756,100.36065494061857,26.30735858839019,53.09612469993702,28.1534240093459,46.62070058939879,50.136854831533945,False,True,True,True,True,True,True,1
102.89517054645755,99.52188483734116,25.429538760716873,54.067312761707505,27.17221314770851,47.410810420152245,48.37652689306849,False,True,True,True,True,True,True,1
101.38214989362916,98.56757532842096,24.436619854248192,54.98777050269284,26.260159710398955,48.25700967428163,46.81782746951152,False,True,True,True,True,True,True,1
99.87658478488198,97.6495451468013,23.46781591629256,55.96710264454974,25.280229125642773,49.10415345718561,45.00076142804125,False,True,True,True,True,True,True,1
98.46656422522878,96.82135683287149,22.580335733806393,56.94729224360461,24.289940895313972,49.902063102829594,43.22689099561936,False,True,True,True,True,True,True,1
96.97600703945119,95.87620013802245,21.57943337228682,57.875755223395416,23.370966807290454,50.755184590949575,41.65742296100266,False,True,True,True,True,True,True,1
95.49344662979846,94.96639838352377,20.60334516831369,58.86218217973484,22.384557940708895,51.608471865746395,39.9291767118806,False,True,True,True,True,True,True,1
94.01913074523733,94.05865928918881,19.625470151123945,59.94280164752145,21.396639322736128,52.463297381734805,38.1977023685927,False,True,True,True,True,True,True,1
92.63933916766587,93.23917934487852,18.730026440548396,60.92614700364982,20.398794264250483,53.26766205542145,36.409597887838046,False,True,True,True,True,True,True,1
91.1818873027109,92.30156913890112,17.7230016578417,61.857074561371995,19.475482965332667,54.128258014604754,34.828906397645305,False,True,True,True,True,True,True,1
89.81853217581691,91.4849244013504,16.824960845227444,62.8428541396835,18.47515952555601,54.93465029738314,33.03616921258102,False,True,True,True,True,True,True,1
88.3792023883543,90.5410891451777,15.816232339519871,63.77587203404279,17.551299352159806,55.795141529275355,31.452174076188832,False,True,True,True,True,True,True,1
86.94976281191252,89.62743563136995,14.832748081066876,64.76571365997796,16.559439186852334,56.655032624189964,29.710339779893598,False,True,True,True,True,True,True,1
85.61384041180294,88.80092471696365,13.93197363988777,65.75396675929785,15.556556603231796,57.46370526985421,27.91271668259075,False,True,True,True,True,True,True,1
84.20488596546701,87.85625134519671,12.922052728369028,66.63557014360907,14.633864367576713,58.32610733007647,26.325907574038002,False,True,True,True,True,True,True,1
82.88909484646406,87.0310834808985,12.020062875871915,67.45803157019668,13.62996764541088,59.13586436710538,24.52607141702791,False,True,True,True,True,True,True,1
81.50250071231793,86.08759033577992,11.010245451624238,68.13407945980248,12.70958974923652,59.99914923771991,22.842509274967714,False,True,True,True,True,True,True,1
80.128238800312,85.28648330412253,10.02538068773852,68.74510003639207,11.719572648655529,60.86161619646201,21.104681908660183,False,True,True,True,True,True,True,1
78.84663390420192,84.47461333643545,9.122428078789147,69.24476665523191,10.71545546006812,61.672550186175634,19.310470970767025,False,True,True,True,True,True,True,1
77.4981040436042,83.54356988956009,8.114726645734356,69.64264420733537,9.802376627851155,62.53858184832504,17.73147947436549,False,True,True,True,True,True,True,1
76.16382252577549,82.64623455247636,7.131770928129427,69.98022977522403,8.818492644180129,63.40173787984003,15.994543404463291,False,True,True,True,True,True,True,1
74.92170853325892,81.8357619840419,13.663743834539114,70.22965897385592,7.817465465957351,64.21328348384793,14.200253883804518,False,True,True,True,True,True,True,1
73.61724323199265,80.90810773564722,22.82962518985906,70.39100007821571,6.921745867720177,65.07789750949068,12.626806775183212,False,True,True,True,True,True,True,1
72.32933387093699,80.01421714330372,32.74320107088233,70.47451139129659,5.864604593914051,65.94163537657566,10.810804639112245,False,True,True,True,True,True,True,1
71.0588642049441,79.12051856024571,42.626501978573636,70.46875888342622,4.930347341917894,66.80730096654545,9.099872582394655,False,True,True,True,True,True,True,1
69.87990056778224,78.31827217942295,52.50845896647337,70.32722803160627,4.813446826823065,67.61957293620061,7.285907498939371,False,True,True,True,True,True,True,1
68.6460160741977,77.31395969295392,61.71107387232237,70.19856104595343,5.569186556887936,68.4850222567902,5.863349634882587,False,True,True,True,True,True,True,1
67.50329335325289,76.55879407502533,71.68206628315812,69.97016572288314,6.3204146483655315,69.29811040091091,6.512749864374681,False,True,True,True,True,True,True,1
66.37953076972777,75.73444556344018,81.01682190087509,69.64552451220021,7.061594278357828,70.11216602222117,7.193017146960405,False,True,True,True,True,True,True,1
65.20739281169794,74.81237971360693,90.18103602770232,69.24474426700296,7.828120911190242,70.97605649993122,7.9405705662945385,False,True,True,True,True,True,True,1
64.05897906932616,73.92421733817822,100.01559688775684,68.7316597855336,8.621528584987349,71.84099935057901,8.666780590441517,False,True,True,True,True,True,True,1
62.93558128195909,72.93812178113545,109.96136765798144,68.13313796101566,9.417867372892118,72.70603902506318,9.394758920567844,False,True,True,True,True,True,True,1
61.77487600094557,71.98768944341344,119.73078373060606,67.45426096047946,10.233580802132497,73.62288404945144,10.186498160128208,False,True,True,True,True,True,True,1
60.76932582535056,71.24449069657264,118.3541222055839,66.63314140953898,11.048957019288803,74.43551404919937,10.83661388906062,False,True,False,True,True,True,True,1
59.78971692799766,70.42584822605609,116.98312395077227,65.86544384411512,11.907844066965023,75.24981246772064,11.525594454988015,False,True,False,True,True,True,True,1
58.83734102030961,69.58807939131476,115.61799304051905,65.09778455857698,12.671128145701715,76.06414241823188,12.215151248274216,False,True,False,True,True,True,True,1
57.91353808308383,68.75034572188981,114.25894207423542,64.33015943795054,13.435132110085503,76.87432713589027,12.905190983359821,False,True,False,True,True,True,True,1
56.96485496268792,67.82664905861908,112.82186064136731,63.565150314026205,14.211364359401994,77.66927837802521,13.654454054267253,False,True,False,True,True,True,True,1
56.10440590271149,67.02261161509895,111.4760605876869,62.74702391671577,15.012692163836943,78.33635580686538,14.329624315652355,False,True,False,True,True,True,True,1
55.27690140276435,66.18495959109707,110.13704931153957,61.97948234026208,15.77826971495857,78.96645227121702,15.020741212958413,False,True,False,True,True,True,True,1
54.435451969951735,65.2613609102005,108.72207067060778,61.21465213726302,16.554195044899096,79.68549713190588,15.769776997477397,False,True,False,True,True,True,True,1
53.63471343070096,64.27684295405075,107.31535688828448,60.39922214375965,17.367899301354136,80.25116682930377,16.50427819740315,False,True,False,True,True,True,True,1
52.87653355014042,63.399819826018415,105.91723840533012,59.58381405895333,18.181960160497482,80.74768913431579,17.239030092641052,False,True,False,True,True,True,True,1
52.1627665393902,62.522812182333126,104.52806112440325,58.68676620867207,18.99633178725612,81.17135025043912,17.974002032250205,False,True,False,True,True,True,True,1
51.533210018893335,61.731746544136264,103.22909184983084,57.89466425964592,19.80264154713566,81.46600787955381,18.65268732847052,False,True,False,True,True,True,True,1
50.94614840748955,60.90634296114201,101.93867888170847,57.14868887281434,20.569895879059857,81.71603357786134,19.344992400216896,False,True,False,True,True,True,True,1
50.37061599451653,59.99458264357729,100.57735945561177,56.38292182522359,21.345052091628602,81.93854944121637,20.09346154868477,False,True,False,True,True,True,True,1
49.875831099741774,59.18937901601955,99.30565174051148,55.56328000616353,22.1528679132739,82.10594139904812,20.773242310700947,False,True,False,True,True,True,True,1
49.40150421721345,58.26480609649395,97.96500374104801,54.79762771692431,22.927783171623627,82.19609381437617,21.521532105262363,False,True,False,True,True,True,True,1
49.00478702214046,57.459598704804684,96.71353560395616,53.977931029632536,23.736414084673353,82.08718397504721,22.20191290636981,False,True,False,True,True,True,True,1
48.63743546919058,56.53506331797308,95.39526367083674,53.212397150543794,24.511102059610664,81.9821707049884,22.950032619268974,False,True,False,True,True,True,True,1
48.343783333894706,55.7298483389938,94.16571254034972,52.39263990989176,25.320427909107075,81.63257962561573,23.630929160198956,False,True,False,True,True,True,True,9
48.10475043258116,57.925549788554946,92.8608322204072,49.86544278659986,25.381562402611735,75.16494884116074,24.734114065276174,False,True,False,True,True,True,True,9
47.96403233684269,61.29025109302701,91.6249266677936,47.61599457531039,25.49162975328245,67.3968021476456,25.846477019417453,False,True,False,True,True,True,True,9
47.91730548568651,65.19763306389632,81.01616469486919,45.95437957245576,25.798321747140207,61.76147556721034,27.137994486782524,False,True,True,True,True,True,True,9
47.98140321698332,70.7584799257137,66.37916787004906,44.585893649511235,26.152949472927553,56.80612426913859,28.635794982486114,False,True,True,True,True,True,True,9
48.17284593649257,146.91918305057212,57.22909894964019,43.569323938465274,26.563124482965005,53.16500117727228,30.309568664917542,False,True,True,True,True,True,True,9
48.49636368113483,143.4068903870628,50.34109655497293,42.92535338142582,27.15839507416786,49.962111852120834,32.227579399687656,False,True,True,True,True,True,True,1
48.939710487510695,141.64393994701376,51.1963918835588,42.52202362641613,27.563114919299583,49.49310394294391,32.72692380657985,False,True,True,True,True,True,True,1
49.457364307716624,140.11537086574285,52.0094990128359,42.19243681153922,27.884428608760555,49.05456555568227,33.08661378044194,False,True,True,True,True,True,True,1
50.06395356362169,138.57799744377905,52.61243986705012,41.910384974611596,28.167190050484344,48.7247675915771,33.434773792012045,False,True,True,True,True,True,True,1
50.750417818635796,137.0198504211358,53.13189788108209,41.66829838491438,28.409805328528225,48.44099430371221,33.733324840272594,False,True,True,True,True,True,True,1
51.55722035414714,135.37719208040522,53.500962493642355,41.45032632959273,28.637689300643864,48.237249508241455,34.05376512778559,False,True,True,True,True,True,True,1
52.43469823816959,133.73891951876112,53.906705595478485,41.26266991488771,28.825660824123837,48.016225955582584,34.285030307230635,False,True,True,True,True,True,True,1
53.319168278799026,132.11407877014784,54.33213845663418,41.11046454374295,28.968518708673322,47.78517285236935,34.419055682494154,False,True,True,True,True,True,True,1
54.31479909976922,130.55183428552192,54.52844221397493,40.97789426578021,29.110841582476578,47.67932393305444,34.63669623599293,False,True,True,True,True,True,True,1
55.361646957803956,128.9633065666737,54.776764319885096,40.86458640338128,29.22427118439278,47.54494731538738,34.776505170235936,False,True,True,True,True,True,True,1
56.38945265316586,127.44216795315569,55.06709431564323,40.77327854183335,29.306048959623585,47.38612976079806,34.83399662190444,False,True,True,True,True,True,True,1
57.45483059181054,125.93094583101457,55.23084440061828,40.69950947383768,29.37987819737184,47.29816959969618,34.92529621915487,False,True,True,True,True,True,True,1
58.554197226910624,124.33472854309969,55.36619324696803,40.639058033174436,29.44037336577874,47.225832950942355,35.00032203187773,False,True,True,True,True,True,True,1
59.75573082602651,122.77807796399497,55.39360516149293,40.58941573831567,29.49968075666477,47.21559882548842,35.11861752176205,False,True,True,True,True,True,True,1
60.9883228312407,121.2222976557811,55.48823377586917,40.54821104337958,29.54090971819861,47.165781739641105,35.17025563431108,False,True,True,True,True,True,True,1
62.17440746632547,119.73648641496833,55.64680860619455,40.515908082001886,29.563593748843132,47.07741215999551,35.15408546431945,False,True,True,True,True,True,True,1
63.38365536711491,118.24281914855096,55.70081049151979,40.49351386944159,29.58600182523138,47.0498225655716,35.18271324363996,False,True,True,True,True,True,True,1
64.61410930795442,116.7515449794222,55.74061071947632,40.47775095398467,29.60177601575283,47.03004495952926,35.2032728348981,False,True,True,True,True,True,True,1
65.94264716862948,115.17492345440321,55.68349229913038,40.469426095989725,29.61975181328397,47.06764666866524,35.272259557061865,False,True,True,True,True,True,True,1
67.29112832344232,113.5946446390861,55.70122340578105,40.46413479281155,29.625052666643157,47.06013433440429,35.28018289303916,False,True,True,True,True,True,True,1
68.57714135199286,112.10323328423902,55.793899701003745,40.46121792753507,29.618335340599554,47.007009393181505,35.22751522050984,False,True,True,True,True,True,True,1
69.96005104009322,110.44406945432907,55.7080938536269,40.466886679677614,29.622319652390818,47.06084268404246,35.27983128871716,False,True,True,True,True,True,True,1
71.27600647508481,108.99376407421057,55.78484762342471,40.47105974296251,29.608510378509823,47.01623572396594,35.21837726124413,False,True,True,True,True,True,True,1
72.60495696868979,107.54804703713182,55.77081976561525,40.48039833221354,29.599180572173722,47.026068539176144,35.20844139127379,False,True,True,True,True,True,True,1
74.03015187898534,105.99231148471262,55.666137629433806,40.49526561522763,29.59397147703671,47.09058073664343,35.24980744641061,False,True,True,True,True,True,True,1
75.38306957300807,104.50626015862572,55.725968952833746,40.50697098317199,29.57262718499434,47.055028422518966,35.17902735308471,False,True,True,True,True,True,True,1
76.74647479069813,103.02676831480433,55.697881765239735,40.52285751182831,29.556750828649523,47.07259554994216,35.16114841188764,False,True,True,True,True,True,True,1
78.11969134854529,101.54790359513545,54.336007361690285,40.540383755642864,29.53923525958945,47.092100129171186,35.14128118280768,False,True,False,True,True,True,True,1
79.5021025934994,100.06958569722359,52.98666800781471,40.55933584154939,29.52029434248697,47.113289661718085,35.119685267284765,False,True,False,True,True,True,True,1
80.98034127701838,98.50529861370445,51.56796827922036,40.583076851278854,29.506222869725157,47.188112628143834,35.15049418461313,False,True,False,True,True,True,True,1
82.46767763972832,96.8433694196759,50.166101097035444,40.60567407875715,29.483640553447113,47.213534972418316,35.12456701287238,False,True,False,True,True,True,True,1
83.96355713096335,95.29327812827353,48.78260643923766,40.6292673213157,29.460062774160793,47.240134852015636,35.09743253452806,False,True,False,True,True,True,True,1
85.46747057424815,93.74352340360579,47.41917172443209,40.65372666757232,29.435619407485266,47.26775874886833,35.06924832310098,False,True,False,True,True,True,True,1
86.88984613570278,92.2803659591266,46.155907769028765,40.67517829876413,29.40451738479079,47.24392542398361,34.98641499399449,False,True,False,True,True,True,True,1
88.40806653554743,90.73600555103243,44.83683788637824,40.7033234690801,29.386055020249103,47.32387191890052,35.01198657095532,False,True,False,True,True,True,True,1
89.84316366099074,89.26882650531373,43.61909893070739,40.72593248858375,29.35379173698118,47.30142918631069,34.92772316186357,False,True,False,True,True,True,True,1
91.3741699622004,87.70669977592043,147.95116116467565,40.755137332670294,29.334275170157166,47.38260985230895,34.952034866197984,False,True,True,True,True,True,True,1
92.91123594080172,86.13873596203867,145.28777556282628,40.78250004180873,29.306930524581855,47.413666920797965,34.92033250265847,False,True,True,True,True,True,True,1
94.36313940049313,84.6571066457368,142.7644863164418,40.878118894762245,29.2734290355672,47.392702762252505,34.834547581290764,False,True,True,False,True,True,True,1
95.91108411412988,83.09545921174154,140.22247185534678,41.048184915651426,29.252798190927482,47.47519254644152,34.857524596259864,False,True,True,False,True,True,True,1
97.46421048725736,82.60011345028053,137.53743868027857,41.28788523295663,29.224471254560598,47.50741240843258,34.82463115240941,False,True,True,False,True,True,True,1
99.02225998741325,82.74426627293593,134.9353692679165,41.595979818932506,29.195898371285644,47.539923469786075,34.791439478548405,False,True,True,False,True,True,True,1
100.49294251092402,82.83073004108797,132.40577589478636,41.94706098490501,29.16137010702416,47.52017791758753,34.70439848616987,False,True,True,False,True,True,True,1
102.05987766711783,82.85446213608287,129.8577067690391,42.383306280953455,29.139832289008982,47.60374130177895,34.72628373564427,False,True,True,False,True,True,True,1
103.53853347564736,82.97022150618912,127.23182229972454,42.85162499674359,29.104965903520057,47.58439374504609,34.63883152240328,False,True,True,False,True,True,True,1
105.0207961097027,82.99840451941552,124.78690649492384,43.374066987322514,29.077407659039025,47.615776705702416,34.60678766107272,False,True,True,False,True,True,True,1
106.59947546800778,82.94072231601915,122.25378304779875,43.986282978422,29.055461680393165,47.69982904845094,34.62817765950353,False,True,True,False,True,True,True,1
108.08868951333142,83.17069874905555,119.72404479490261,44.61410744796447,29.02023141162297,47.680905683893066,34.54028586554008,False,True,True,False,True,True,True,1
109.67443181558674,83.12737516663613,117.17655982598012,45.3336323301261,28.998097939541413,47.76518587584573,34.561446167431896,False,True,True,False,True,True,True,1
111.17000684518783,83.28053786557224,114.64777918243541,46.0579743244677,28.96269383585826,47.74646220061359,34.47334649146203,False,True,True,False,True,True,True,1
112.6684739610233,83.34505940385445,112.09617330441147,46.82585984928747,28.93469211792057,47.778370503268256,34.440764890656524,False,True,True,False,True,True,True,1
114.16971632997624,83.40971119724955,109.65184260469448,47.63517581114032,28.906633235714263,47.810346566634514,34.408113956958715,False,True,True,False,True,True,True,1
115.6736233598997,83.47447625606287,107.19760451843327,48.4838412378614,28.87852465709002,50.20567925769736,34.37540274095042,False,True,True,False,True,True,True,1
117.27432672229888,83.44665584913959,104.64613301287191,49.42638775707589,28.856109508170256,63.45033337573421,34.396211316153625,False,True,True,False,True,True,True,1
118.78340406746374,83.58654136949076,102.11301377197138,50.3498490355913,28.820424060896652,77.47815722039397,34.30778133383652,False,True,True,False,True,True,True,1
120.29484206445636,83.63722638000523,99.64780581691028,149.25931935829692,28.792202083500513,90.71979849179917,34.274932521921585,False,True,True,True,True,True,True,1
121.90323148023906,83.60186529454018,97.09645731022061,145.63052061245233,28.7696993637505,103.98647215730091,34.29562668331509,False,True,True,True,True,True,True,1
123.41926094176262,83.7419581870433,94.56340013279848,141.77264596728955,32.47031704959493,118.01200547664736,34.20708030366418,False,True,True,True,True,True,True,1
125.03234242299995,83.70909799361517,91.92207671802758,138.13346890925692,36.09711408056667,131.2521667243955,34.22772310260754,False,True,True,True,True,True,True,1
126.64770386464109,83.77101747480852,89.31407982347272,134.26139474771375,39.996629237078125,145.3819958650782,34.19270477639499,False,True,True,True,True,True,True,1
128.1700489954678,83.91908664576417,86.79222397527074,130.38809704736144,43.91123070995763,146.2023835863356,34.10407809273118,False,True,True,True,True,False,True,1
129.69426793959929,83.9774338733662,84.32798377234496,126.64707218963746,47.527836220085454,147.03561731556883,34.07107947675195,False,True,True,True,True,False,True,1
131.31572999855103,83.94969940319366,81.77414998736869,123.01142021883409,51.14797467053742,147.93475865362439,34.091658959216474,False,True,True,True,True,False,True,1
132.84360891276864,84.09785891612928,79.2382827296727,119.14581464273978,55.094298931322655,148.79379818939603,34.002976028348876,False,True,True,True,True,False,True,1
134.37316935948166,84.15628019800967,76.77057269937957,115.50863993575547,58.72632177529509,149.66502021002577,33.96993841795871,False,True,True,True,True,False,True,1
135.90435421260696,84.21472002500545,74.30287818135623,111.86137881558479,62.358504030574,150.54821220493136,33.93689105557953,False,True,True,True,True,False,True,1
137.43710887810238,84.2731759786571,71.83519916585746,108.21414906700228,65.99081909285326,151.44316387971062,33.90383522038363,False,True,True,True,True,False,True,1
138.9713811549162,84.33164595595744,69.36753588674269,104.56695232441388,69.6232459916827,152.34966723869988,35.5611233176521,False,True,True,True,True,False,True,1
140.50712110518322,84.39296533339737,66.90193559911391,100.92214604197912,73.36732154475735,153.26751666136371,37.37442403447121,False,True,True,True,True,False,True,1
142.04428093292978,84.4552989091102,64.3427276438646,97.18326718981265,77.0140339003122,154.19650897246964,39.19072357495705,False,True,True,True,True,False,True,1
143.58281487062163,84.51764171445551,61.88852037972604,93.54668896400938,80.66081696910489,155.13644350605844,41.0071269074565,False,True,True,True,True,False,True,1
145.2189637573429,84.4938813312898,59.3484335112198,89.91198933856765,84.30962013175817,156.14689175678345,42.87648219094982,False,True,True,True,True,False,True,1
146.76019531460688,84.64403767909653,56.82286504907688,86.0433307326192,88.17943056981234,157.10877177768702,44.747391017303784,False,True,True,True,True,False,True,1
148.39911762504425,84.61275451881059,54.26953901270123,82.39846516551198,91.81773487372926,158.1420987153606,46.595048955871306,False,True,True,True,True,False,True,1
150.03939978192813,84.67101514563892,53.116668039043255,78.52383731898772,95.68149554922174,159.1868751356314,48.5022245631432,False,True,True,True,True,False,True,1
151.584397371137,84.81539292413451,53.12266136265611,74.64709192962198,99.54364507348429,160.18045236862233,50.474028123579494,False,True,True,True,True,False,True,1
153.13052505102058,84.87023536543353,53.05856076113951,71.00045343218953,103.28727518429463,161.18378908144686,52.28874421526258,False,True,True,True,True,False,True,1
154.67774887551636,84.92778491679974,53.00106320058859,67.26378970437003,106.93348714351298,162.19670398462526,54.10501469241924,False,True,True,True,True,False,True,1
156.22603622721616,84.98632831118127,52.945983882354945,63.631130635673436,110.58054821912566,163.2190186039248,55.92187831193029,False,True,True,True,True,False,True,1
157.77535575349182,85.04487432957934,52.89090211778492,60.00873374217313,114.22763336432558,164.25055729372954,57.73877772256869,False,True,True,True,True,False,True,1
159.42260499840242,85.01730890234066,52.75000784639942,56.297734556717614,117.86829260781364,165.3564807304418,59.60777260224953,False,True,True,True,True,False,True,1
160.97395944171703,85.16563228125823,52.77728966082068,52.477566955565834,121.73078281423004,166.40650144436214,61.48623236292394,False,True,True,True,True,False,True,1
162.52625729788147,85.2241842936215,52.722202321183595,48.808194619588456,125.36740424435165,167.4652259869818,63.303222732865414,False,True,True,True,True,False,True,1
164.176577507365,85.19662311610433,52.58130570523874,45.20033645450438,129.10808705471015,168.5994741034588,65.17212559585852,False,True,True,True,True,False,True,1
165.82790157342222,85.25883725446901,52.52277353836125,42.131615629342434,132.97982823625568,169.7431694428807,67.10267501958165,False,True,True,True,True,False,True,1
167.38297932578078,85.40716797549307,52.55004638220368,42.1579336520611,136.8503814358262,170.82804861869963,68.98146824938367,False,True,True,True,True,False,True,1
168.9388961413707,85.46572492152397,52.49495448073475,42.186389920153786,140.4922026673643,171.92097290621496,70.79854868658595,False,True,True,True,True,False,True,1
170.59295142528393,85.43816670608004,52.35405733599295,42.218754830621734,144.1226690191971,173.0908494848514,72.66039909552576,False,True,True,True,True,False,True,1
172.24790143754004,85.50038481376558,52.29552152692631,42.24898762100461,147.9788050887432,174.26945662494313,74.56769899794207,False,True,True,True,True,False,True,1
173.90372062399567,85.56260361411813,52.23698508930169,42.2792207469393,148.00809893038723,175.45661835513792,76.47501780144242,False,True,True,True,False,False,True,1
175.56038438272364,85.624823017364,52.17844810742263,42.30945416916021,148.0569075223103,176.6521621785825,78.50210804458261,False,True,True,True,False,False,True,1
177.21786902054836,85.68704294543812,52.11991065460443,42.33968785351351,148.12521160773906,177.85591903857213,80.43053123341963,False,True,True,True,False,False,True,1
178.8761517119213,85.74926333045633,52.06137279460739,42.36992177029084,148.21298426274973,179.06772328159644,82.35896984002763,False,True,True,True,False,False,True,1
180.4375976708057,85.89760222257432,52.088633624037705,42.396264287326595,148.31334742174107,180.21545078002026,84.2359613120995,False,True,True,True,False,False,True,1
181.99971336843615,85.95616361840403,52.03353768751211,42.42472271543899,148.43089065675255,181.3700303624433,86.05101880199241,False,True,True,True,False,False,True,1
183.56248170247352,86.01472529772491,51.9784415019595,42.4531812930136,148.56557320808855,182.53133199026806,87.86608617127612,False,True,True,True,False,False,True,1
185.22361967126787,85.9871681292587,51.837548642954054,42.48552381303719,148.72740085728884,183.77243776937112,89.73253600547328,False,True,True,True,False,False,True,1
186.78768246944392,86.13550949648864,51.86480498346521,42.51187750664699,148.89727985549848,184.94720375820015,91.599148642961,False,True,True,True,False,False,True,1
